group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,simd,wikidata_combined,,,413550400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414540400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413717400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414550000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416552300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413460700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414452000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,412785100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414042300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,417036200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416882200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416382700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415380900.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414339100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414759800.0,ns,2
