group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,simd_lazy,wikidata_combined,,,355389800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356603000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358026100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356305400.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359559300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359447700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356826500.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356785600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359114400.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355623300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356257600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356520300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359164100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360148600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355522300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358176700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356403900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356008100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355756600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356519800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355335800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357552000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357705700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359480800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357263300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357941200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358676100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355972200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356654600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358063100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356895000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356499800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358578900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355592400.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358005400.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355729300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358973200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356609800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359194600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358334000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356470600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360643400.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358511800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358559100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358549700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360905100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358403300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355966000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360196600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357850700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356197600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359057000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355829500.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356649800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357527600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,355126800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356306900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356406100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360713700.0,ns,4
