group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,nosimd,wikidata_combined,,,325079800.0,ns,385
wikidata_combined,nosimd,wikidata_combined,,,331270200.0,ns,392
wikidata_combined,nosimd,wikidata_combined,,,337833500.0,ns,399
wikidata_combined,nosimd,wikidata_combined,,,343099100.0,ns,406
wikidata_combined,nosimd,wikidata_combined,,,349566400.0,ns,413
wikidata_combined,nosimd,wikidata_combined,,,356012200.0,ns,420
wikidata_combined,nosimd,wikidata_combined,,,362062500.0,ns,427
wikidata_combined,nosimd,wikidata_combined,,,365240600.0,ns,434
wikidata_combined,nosimd,wikidata_combined,,,373406100.0,ns,441
wikidata_combined,nosimd,wikidata_combined,,,378859400.0,ns,448
wikidata_combined,nosimd,wikidata_combined,,,387010800.0,ns,455
wikidata_combined,nosimd,wikidata_combined,,,392978100.0,ns,462
wikidata_combined,nosimd,wikidata_combined,,,396999300.0,ns,469
wikidata_combined,nosimd,wikidata_combined,,,403051800.0,ns,476
wikidata_combined,nosimd,wikidata_combined,,,406832700.0,ns,483
wikidata_combined,nosimd,wikidata_combined,,,415864900.0,ns,490
wikidata_combined,nosimd,wikidata_combined,,,420778300.0,ns,497
wikidata_combined,nosimd,wikidata_combined,,,427896200.0,ns,504
wikidata_combined,nosimd,wikidata_combined,,,434872500.0,ns,511
wikidata_combined,nosimd,wikidata_combined,,,438105800.0,ns,518
wikidata_combined,nosimd,wikidata_combined,,,444904300.0,ns,525
wikidata_combined,nosimd,wikidata_combined,,,450547800.0,ns,532
wikidata_combined,nosimd,wikidata_combined,,,461547400.0,ns,539
wikidata_combined,nosimd,wikidata_combined,,,464988800.0,ns,546
wikidata_combined,nosimd,wikidata_combined,,,470383100.0,ns,553
wikidata_combined,nosimd,wikidata_combined,,,475325700.0,ns,560
wikidata_combined,nosimd,wikidata_combined,,,482548300.0,ns,567
wikidata_combined,nosimd,wikidata_combined,,,490946400.0,ns,574
wikidata_combined,nosimd,wikidata_combined,,,492746200.0,ns,581
wikidata_combined,nosimd,wikidata_combined,,,500704200.0,ns,588
wikidata_combined,nosimd,wikidata_combined,,,504348600.0,ns,595
wikidata_combined,nosimd,wikidata_combined,,,509164700.0,ns,602
wikidata_combined,nosimd,wikidata_combined,,,516799100.0,ns,609
wikidata_combined,nosimd,wikidata_combined,,,524002600.0,ns,616
wikidata_combined,nosimd,wikidata_combined,,,526911600.0,ns,623
wikidata_combined,nosimd,wikidata_combined,,,536303600.0,ns,630
wikidata_combined,nosimd,wikidata_combined,,,541024500.0,ns,637
wikidata_combined,nosimd,wikidata_combined,,,546177300.0,ns,644
wikidata_combined,nosimd,wikidata_combined,,,557313400.0,ns,651
wikidata_combined,nosimd,wikidata_combined,,,564551600.0,ns,658
wikidata_combined,nosimd,wikidata_combined,,,570408400.0,ns,665
wikidata_combined,nosimd,wikidata_combined,,,579621300.0,ns,672
wikidata_combined,nosimd,wikidata_combined,,,583414100.0,ns,679
wikidata_combined,nosimd,wikidata_combined,,,581733200.0,ns,686
wikidata_combined,nosimd,wikidata_combined,,,587162200.0,ns,693
wikidata_combined,nosimd,wikidata_combined,,,598288400.0,ns,700
