group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,nosimd,wikidata_combined,,,325928500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325397900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325494300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326143100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,329290500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,329690100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325643300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327034500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326132400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328318400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325912100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324059000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327621200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326910600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325777900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327076000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,331087300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326286300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324411100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326160400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327256600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327016100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326051400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325516700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325577100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327373700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326954100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326923100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326526100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328931400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327401100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325585100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324868500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327587400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328412200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328584100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328397000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325049500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324201800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327558900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326367500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327184500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328424100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327437300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328989600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328183700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,329496600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327667900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324956400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326806000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327799200.0,ns,2
