group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,simd,wikidata_combined,,,208237600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207949000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208314800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208485200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208561100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206783900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207800200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208137100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207599000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208863300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207570700.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207120900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207073200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206659400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207432100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208090700.0,ns,6
